id,type,articul,name,published,recommended?,visibility,short-description,description,discount-start-date,discount-end-date, tax-status,tax-class,stock?,reserves,amount-small-stocks,possible-pre-order?,sold-individually?,weight,length,width,height,allow-reviews-customers?,purchase-note,promotion-price,base-price,categories,tags,shipping-class,images,download limit,days-loading-time,parental,grouped-Products,upseil,crossels,url,button-text,position
175,simple,241,"Хосомаки Угорь",1,0,visible,"Рис, угорь, соус Унаги, кунжут.",,,,taxable,,1,,,0,0,,,,,1,,,280,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/hosomaki-ugor-scaled-1.jpg,,,,,,,,,0
176,simple,112,Парус,1,0,visible,"Филка, Рыбоноька, Темпура Кура, Темпура в шапочке, Паблос, Сырный-сырный",,,,taxable,,1,,,0,0,,,,,1,,,1600,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/parus-scaled-1.jpg,,,,,,,,,0
177,simple,109,Радуга,1,0,visible,"Филка, Рыбонька, Темпура Кура, Темпура  в шапочке, Паблос, Сырный-сырный (49шт)",,,,taxable,,1,,,0,0,,,,,1,,,1400,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/raduga-scaled-1.jpg,,,,,,,,,0
178,simple,304,Норман,1,0,visible,"Рис, омлет, огурец, сливочный сыр, икра-масаго, кляр, сухари панко.",,,,taxable,,1,,,0,0,,,,,1,,,250,"Роллы Темпура",,,https://susi.pizza/wp-content/uploads/2022/05/norman-scaled-1.jpg,,,,,,,,,0
179,simple,312,"Темпура креветка",1,0,visible,"Рис, креветка, сливочный сыр, омлет, кляр, сухари-панко",,,,taxable,,1,,,0,0,,,,,1,,,300,"Роллы Темпура",,,https://susi.pizza/wp-content/uploads/2022/05/tempura-krevetka-scaled-1.jpg,,,,,,,,,0
180,simple,606,"BonAqua 1 литр, газированная",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,60,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/ggy-ei_nqwg.jpg,,,,,,,,,0
188,simple,607,"BonAqua 1 литр, не газированная",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,60,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/gsf0fvwjqws.jpg,,,,,,,,,0
189,simple,612,"Coca-Cola 0,33 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,40,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/yjwaxqbfuhc.jpg,,,,,,,,,0
190,simple,601,"Coca-Cola 0,5 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,60,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/4iymqfuwvbg.jpg,,,,,,,,,0
191,simple,602,"Coca-Cola 0,9 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,75,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/5gxuaamrjgy.jpg,,,,,,,,,0
192,simple,609,"Coca-Cola 2 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,120,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/pd-ghsjzd6w.jpg,,,,,,,,,0
193,simple,614,"Fanta 0,9 литра",1,0,visible,"0,9 л",,,,taxable,,1,,,0,0,,,,,1,,,75,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/zflwi_1k-zq.jpg,,,,,,,,,0
194,simple,610,"Fanta 0,5 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,60,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/pu3ow7yjdn8.jpg,,,,,,,,,0
201,simple,608,"Fanta 0,33 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,40,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/img_9113.jpg,,,,,,,,,0
202,simple,604,"Fanta 2 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,120,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/eh445ln8vuq.jpg,,,,,,,,,0
203,simple,611,"Sprite 0,33 литра",1,0,visible,"0,33",,,,taxable,,1,,,0,0,,,,,1,,,40,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/wcnq_urmtui.jpg,,,,,,,,,0
204,simple,603,"Sprite 0,5 литра",1,0,visible,"0,5",,,,taxable,,1,,,0,0,,,,,1,,,60,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/6kovev_hupe.jpg,,,,,,,,,0
205,simple,605,"Sprite 2 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,120,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/ekpkmqrktiq.jpg,,,,,,,,,0
206,simple,613,"Sprite 0,9 литра",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,75,Напитки,,,https://susi.pizza/wp-content/uploads/2022/05/ymzder5xnvy.jpg,,,,,,,,,0
212,simple,222,Москва,1,0,visible,"Рис, сливочный сыр, икра лосося, огурец, лосось (8шт)",,,,taxable,,1,,,0,0,,,,,1,,,450,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/moskva-scaled-1.jpg,,,,,,,,,0
213,simple,710,Школьная,1,0,visible,"Копченная курица, ветчина, маринованный огурец, соус Тар-тар, сыр",,,,taxable,,1,,,0,0,,,,,1,,,510,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/imgonline-com-ua-resize-1i3uyjgbo8pjlrkd_optimized_optimized.png,,,,,,,,,0
214,simple,717,"Четыре сезона",1,0,visible,"Пепперони, ветчина, копченная курица, маринованный огурец, соус BBQ, ветчина. опята. соус тысяча островов, охотничьи колбаски, грибы, томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,480,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/4-sezona_optimized.png,,,,,,,,,0
215,simple,713,Тар-тар,1,0,visible,,"Бекон, копченная курица, шампиньоны, маринованный лук. соус Тар-Тар, сыр",,,taxable,,1,,,0,0,,,,,1,,,510,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/tar-tar_optimized.png,,,,,,,,,0
216,simple,704,"Та самая",1,0,visible,"Бекон, ветчина. маринованный лук. маринованный огурец. томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,440,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/ta-samaya_optimized.png,,,,,,,,,0
223,simple,702,Средне-Острая,1,0,visible,"Охотничьи колбаски. ветчина. болгарский перец. острый перец Халапеньо. острый соус Кимчи. томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,440,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/sredne-ostraya_optimized.png,,,,,,,,,0
224,simple,711,Спортивная,1,0,visible,"Пепперони. шампьньены. помидоры. томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,440,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/sportivnaya_optimized.png,,,,,,,,,0
225,simple,701,Популярная,1,0,visible,"Ветчина. копченная курица, маринованный огурец , томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,440,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/populyarnaya_optimized.png,,,,,,,,,0
226,simple,716,Пепперони,1,0,visible,"Пепперони, томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,430,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/pepperoni_optimized.png,,,,,,,,,0
227,simple,708,"Острое мясо",1,0,visible,"Ветчина, пепперони, острый перец халапеньо. томатный соус, сыр",,,,taxable,,1,,,0,0,,,,,1,,,440,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/ostroe-myaso_optimized.png,,,,,,,,,0
228,simple,706,Мясная,1,0,visible,"Салями, ветчина, охотничьи колбаски, помидоры, томатный соус, сыр",,,,taxable,,1,,,0,0,,,,,1,,,520,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/masnaya_optimized.png,,,,,,,,,0
234,simple,715,Морская,1,0,visible,"Лосось. соус Тар-тар, сыр",,,,taxable,,1,,,0,0,,,,,1,,,560,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/morskaya_optimized.png,,,,,,,,,0
235,simple,707,"Много мяса",1,0,visible,"Салями, ветчина, пепперони , охотничьи колбаски, шампиньоны, томатный соус, сыр",,,,taxable,,1,,,0,0,,,,,1,,,460,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/mnogo-myasa_optimized.png,,,,,,,,,0
236,simple,703,Маргарита,1,0,visible,"Помидоры. томатный соус. Сыр",,,,taxable,,1,,,0,0,,,,,1,,,410,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/margarita_optimized.png,,,,,,,,,0
237,simple,718,"Двойной бекон",1,0,visible,"Бекон. помидор. шампьньоны. соус Тар-тар, сыр",,,,taxable,,1,,,0,0,,,,,1,,,450,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/dvojnoj-bekon_optimized.png,,,,,,,,,0
238,simple,720,Гавайи,1,0,visible,"Копченная курица, ветчина, ананас, томатный соус,сыр",,,,taxable,,1,,,0,0,,,,,1,,,510,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/gavaji.png,,,,,,,,,0
247,simple,719,Вегетарианская,1,0,visible,"Помидор. грибы. болгарский перец. маслины. томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,430,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/vegetarianskaya_optimized.png,,,,,,,,,0
248,simple,709,Болгарская,1,0,visible,"Копченная курица. ветчина. болгарский перец. маринованный лук, соус Тар-тар. сыр",,,,taxable,,1,,,0,0,,,,,1,,,520,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/bolgarskaya_optimized.png,,,,,,,,,0
249,simple,714,Ассорти,1,0,visible,"Охотничьи колбаски. ветчина. маринованный лук. болгарский перец. томатный соус. сыр",,,,taxable,,1,,,0,0,,,,,1,,,510,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/assarti_optimized.png,,,,,,,,,0
250,simple,712,Барбекю,1,0,visible,"Ветчина. охотничьи колбаски, маринованный огурец. соус BBQ . томатный соус, сыр",,,,taxable,,1,,,0,0,,,,,1,,,460,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/barbekyu_optimized.png,,,,,,,,,0
251,simple,705,"1000 островов",1,0,visible,"Копченная курица. грибы, маринованные огурец, соус тысяча островов. томатный соус, сыр",,,,taxable,,1,,,0,0,,,,,1,,,460,Пицца,,,https://susi.pizza/wp-content/uploads/2022/05/1000_optimized.png,,,,,,,,,0
252,simple,203,Баланс,1,0,visible,"Рис, лосось, водоросли чука, сливочный сыр, огурец, соус Ореховый",,,,taxable,,1,,,0,0,,,,,1,,,280,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/balans-scaled-1.jpg,,,,,,,,,0
253,simple,245,"Филадельфия лайт",1,0,visible,"Рис, лосось, огурец, сливочный сыр",,,,taxable,,1,,,0,0,,,,,1,,,300,Роллы,,,https://susi.pizza/wp-content/uploads/2022/05/yro_bkkaiaw.jpg,,,,,,,,,0
254,simple,116,Фламинго,1,0,visible,"Аврора, Темпура крабик, Сырный-сырный, Темпура в шапочке",,,,taxable,,1,,,0,0,,,,,1,,,730,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/e9ohnexhd9q.jpg,,,,,,,,,0
262,simple,117,Дуэт,1,0,visible,"Лосось темпура, Темпура крабик, Сливочная курочка, Рыбонька",,,,taxable,,1,,,0,0,,,,,1,,,840,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/tz-vthklaoy.jpg,,,,,,,,,0
263,simple,118,Ходовой,1,0,visible,"Запеченый бурито, Лука, Филадельфия лайт, Чиполлино",,,,taxable,,1,,,0,0,,,,,1,,,860,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/dizajn-bez-nazvaniya-1.png,,,,,,,,,0
264,simple,119,Перекус,1,0,visible,"Манила лосось, Сливочная курочка, Рыбонька",,,,taxable,,1,,,0,0,,,,,1,,,540,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/xtcj-ws08xo.jpg,,,,,,,,,0
265,simple,120,Лайт,1,0,visible,"Филадельфия лайт, Рыбонька, Чиполлино",,,,taxable,,1,,,0,0,,,,,1,,,630,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/dizajn-bez-nazvaniya.png,,,,,,,,,0
